# r(Angstrom)            J(r)
9.287999999999998479e+00 4.654179443430313512e+01
9.303999999999998494e+00 4.664610111870396025e+01
9.319999999999998508e+00 4.673976006909403225e+01
9.335999999999998522e+00 4.681767409741924268e+01
9.351999999999998536e+00 4.687731665506696288e+01
9.367999999999998550e+00 4.691909185140892191e+01
9.383999999999998565e+00 4.694687810627057445e+01
9.399999999999998579e+00 4.696698335667367274e+01
9.415999999999998593e+00 4.698757138349080975e+01
9.431999999999998607e+00 4.701694736989844614e+01
9.447999999999998622e+00 4.706286737560611755e+01
9.463999999999998636e+00 4.713138776100586824e+01
9.479999999999998650e+00 4.722655600473808590e+01
9.495999999999998664e+00 4.734998132888011213e+01
9.511999999999998678e+00 4.750129605745917161e+01
9.527999999999998693e+00 4.767829899798215365e+01
9.543999999999998707e+00 4.787789386898398902e+01
9.559999999999998721e+00 4.809661592687545806e+01
9.575999999999998735e+00 4.833081273174119019e+01
9.591999999999998749e+00 4.857737061736733608e+01
9.607999999999998764e+00 4.883348628804758107e+01
9.623999999999998778e+00 4.909706002115046886e+01
9.639999999999998792e+00 4.936591298956610530e+01
9.655999999999998806e+00 4.963810775804753916e+01
9.671999999999998820e+00 4.991143228847830215e+01
9.687999999999998835e+00 5.018371321633594562e+01
9.703999999999998849e+00 5.045297838484873409e+01
9.719999999999998863e+00 5.071756695021243644e+01
9.735999999999998877e+00 5.097634580618702671e+01
9.751999999999998892e+00 5.122901208141468032e+01
9.767999999999998906e+00 5.147507534885528457e+01
9.783999999999998920e+00 5.171395298194916279e+01
9.799999999999998934e+00 5.194404862155560920e+01
9.815999999999998948e+00 5.216247068242171991e+01
9.831999999999998963e+00 5.236508423810759894e+01
9.847999999999998977e+00 5.254691852902801941e+01
9.863999999999998991e+00 5.270276095546730488e+01
9.879999999999999005e+00 5.282852771871402808e+01
9.895999999999999019e+00 5.292219371835214048e+01
9.911999999999999034e+00 5.298419814158457086e+01
9.927999999999999048e+00 5.301834668935187977e+01
9.943999999999999062e+00 5.303103247571782930e+01
9.959999999999999076e+00 5.303122562715914512e+01
9.975999999999999091e+00 5.302904290175779778e+01
9.991999999999999105e+00 5.303504259816611466e+01
1.000799999999999912e+01 5.305916539860147196e+01
1.002399999999999913e+01 5.310987402574137661e+01
1.003999999999999915e+01 5.319331987574116738e+01
1.005599999999999916e+01 5.331311698641701469e+01
1.007199999999999918e+01 5.347024240783471782e+01
1.008799999999999919e+01 5.366292049427354982e+01
1.010399999999999920e+01 5.388691090225411529e+01
1.011999999999999922e+01 5.413615183411988596e+01
1.013599999999999923e+01 5.440331747621020497e+01
1.015199999999999925e+01 5.468043088325218548e+01
1.016799999999999926e+01 5.495972855397771895e+01
1.018399999999999928e+01 5.523398700060292299e+01
1.019999999999999929e+01 5.549718278393258686e+01
1.021599999999999930e+01 5.574455857137832027e+01
1.023199999999999932e+01 5.597317663927002940e+01
1.024799999999999933e+01 5.618190543541732751e+01
1.026399999999999935e+01 5.637155879593383645e+01
1.027999999999999936e+01 5.654497900649276687e+01
1.029599999999999937e+01 5.670718894684457467e+01
1.031199999999999939e+01 5.686425606159749435e+01
1.032799999999999940e+01 5.702293774564414264e+01
1.034399999999999942e+01 5.718933445778770874e+01
1.035999999999999943e+01 5.736764057503343395e+01
1.037599999999999945e+01 5.755928139455978965e+01
1.039199999999999946e+01 5.776263421765433037e+01
1.040799999999999947e+01 5.797320957969812127e+01
1.042399999999999949e+01 5.818494125628628666e+01
1.043999999999999950e+01 5.839129503348897288e+01
1.045599999999999952e+01 5.858673398766350005e+01
1.047199999999999953e+01 5.876766834291138508e+01
1.048799999999999955e+01 5.893314321719687143e+01
1.050399999999999956e+01 5.908395471116466524e+01
1.051999999999999957e+01 5.922255602052938173e+01
1.053599999999999959e+01 5.935189534451558302e+01
1.055199999999999960e+01 5.947471341757714924e+01
1.056799999999999962e+01 5.959352863855804827e+01
1.058399999999999963e+01 5.971005418946586474e+01
1.059999999999999964e+01 5.982595255473415818e+01
1.061599999999999966e+01 5.994269902939132066e+01
1.063199999999999967e+01 6.006232701145127351e+01
1.064799999999999969e+01 6.018712898900540154e+01
1.066399999999999970e+01 6.031981430650658638e+01
1.067999999999999972e+01 6.046336063180746834e+01
1.069599999999999973e+01 6.062007717877931157e+01
1.071199999999999974e+01 6.079155003101632815e+01
1.072799999999999976e+01 6.097734486187491143e+01
1.074399999999999977e+01 6.117551406441141637e+01
1.075999999999999979e+01 6.138177129053526926e+01
1.077599999999999980e+01 6.159058422167408509e+01
1.079199999999999982e+01 6.179588239584692388e+01
1.080799999999999983e+01 6.199305181569868495e+01
1.082399999999999984e+01 6.217975083309653428e+01
1.083999999999999986e+01 6.235718633015953571e+01
1.085599999999999987e+01 6.253017854503706019e+01
1.087199999999999989e+01 6.270650781201151602e+01
1.088799999999999990e+01 6.289482766349070175e+01
1.090399999999999991e+01 6.310303646070182992e+01
1.091999999999999993e+01 6.333649696205063151e+01
1.093599999999999994e+01 6.359680735355671999e+01
1.095199999999999996e+01 6.388183213506360403e+01
1.096799999999999997e+01 6.418637669401675794e+01
1.098399999999999999e+01 6.450398130955406373e+01
1.100000000000000000e+01 6.482783951269689737e+01
1.101600000000000001e+01 6.515240918912599000e+01
1.103200000000000003e+01 6.547335587026424264e+01
1.104800000000000004e+01 6.578773998739146123e+01
1.106400000000000006e+01 6.609341164337978114e+01
1.108000000000000007e+01 6.638833096544257728e+01
1.109600000000000009e+01 6.667013145478031788e+01
1.111200000000000010e+01 6.693629063896854348e+01
1.112800000000000011e+01 6.718448515831750001e+01
1.114400000000000013e+01 6.741263878020242828e+01
1.116000000000000014e+01 6.761989415583815344e+01
1.117600000000000016e+01 6.780671421626223605e+01
1.119200000000000017e+01 6.797497145875375679e+01
1.120800000000000018e+01 6.812780956156784384e+01
1.122400000000000020e+01 6.826934385449477816e+01
1.124000000000000021e+01 6.840502840784331795e+01
1.125600000000000023e+01 6.854071412057712109e+01
1.127199999999999847e+01 6.868246124118640239e+01
1.128799999999999848e+01 6.883601993977427469e+01
1.130399999999999849e+01 6.900603466395661201e+01
1.131999999999999851e+01 6.919561255135907629e+01
1.133599999999999852e+01 6.940575191939370825e+01
1.135199999999999854e+01 6.963558900958921072e+01
1.136799999999999855e+01 6.988222704141590214e+01
1.138399999999999856e+01 7.014146927874101323e+01
1.139999999999999858e+01 7.040820957955573078e+01
1.141599999999999859e+01 7.067747510887916462e+01
1.143199999999999861e+01 7.094484003929981952e+01
1.144799999999999862e+01 7.120706031654304979e+01
1.146399999999999864e+01 7.146186451406141771e+01
1.147999999999999865e+01 7.170849085476029927e+01
1.149599999999999866e+01 7.194701539528276157e+01
1.151199999999999868e+01 7.217859537443726481e+01
1.152799999999999869e+01 7.240467335077245536e+01
1.154399999999999871e+01 7.262734909295491548e+01
1.155999999999999872e+01 7.284853706663278672e+01
1.157599999999999874e+01 7.307022799636669674e+01
1.159199999999999875e+01 7.329419015012410910e+01
1.160799999999999876e+01 7.352199853093787851e+01
1.162399999999999878e+01 7.375549197764595988e+01
1.163999999999999879e+01 7.399546983652217591e+01
1.165599999999999881e+01 7.424280480937667903e+01
1.167199999999999882e+01 7.449704430252607779e+01
1.168799999999999883e+01 7.475660210915154380e+01
1.170399999999999885e+01 7.501799190879201262e+01
1.171999999999999886e+01 7.527604642191096218e+01
1.173599999999999888e+01 7.552443450186828500e+01
1.175199999999999889e+01 7.575643295514319675e+01
1.176799999999999891e+01 7.596581031700432618e+01
1.178399999999999892e+01 7.614800283321423535e+01
1.179999999999999893e+01 7.630139155968379328e+01
1.181599999999999895e+01 7.642725862677511373e+01
1.183199999999999896e+01 7.652978236537701662e+01
1.184799999999999898e+01 7.661610920927884649e+01
1.186399999999999899e+01 7.669472176747039782e+01
1.187999999999999901e+01 7.677474075524088448e+01
1.189599999999999902e+01 7.686406463903034592e+01
1.191199999999999903e+01 7.696896634651319857e+01
1.192799999999999905e+01 7.709332250503813100e+01
1.194399999999999906e+01 7.723843787283240658e+01
1.195999999999999908e+01 7.740351824582126028e+01
1.197599999999999909e+01 7.758608940840633750e+01
1.199199999999999910e+01 7.778333615549134095e+01
1.200799999999999912e+01 7.799256225420704425e+01
1.202399999999999913e+01 7.821155174887655903e+01
1.203999999999999915e+01 7.843906522191730346e+01
1.205599999999999916e+01 7.867425048008178123e+01
1.207199999999999918e+01 7.891637264068282320e+01
1.208799999999999919e+01 7.916441600431829784e+01
1.210399999999999920e+01 7.941660650681608047e+01
1.211999999999999922e+01 7.967090640065661944e+01
1.213599999999999923e+01 7.992510493276950001e+01
1.215199999999999925e+01 8.017770642108551726e+01
1.216799999999999926e+01 8.042765063934290026e+01
1.218399999999999928e+01 8.067517861915497690e+01
1.219999999999999929e+01 8.092077008864198717e+01
1.221599999999999930e+01 8.116505705225185352e+01
1.223199999999999932e+01 8.140770485333811735e+01
1.224799999999999933e+01 8.164716113978164458e+01
1.226399999999999935e+01 8.188022440218865938e+01
1.227999999999999936e+01 8.210259173654876008e+01
1.229599999999999937e+01 8.231014929962816495e+01
1.231199999999999939e+01 8.249961687176804048e+01
1.232799999999999940e+01 8.267061819895172903e+01
1.234399999999999942e+01 8.282622015464633591e+01
1.235999999999999943e+01 8.297337642442435879e+01
1.237599999999999945e+01 8.312215880549409519e+01
1.239199999999999946e+01 8.328445984040224914e+01
1.240799999999999947e+01 8.347179674429105489e+01
1.242399999999999949e+01 8.369340508223585573e+01
1.243999999999999950e+01 8.395390730719351779e+01
1.245599999999999952e+01 8.425229963112347775e+01
1.247199999999999953e+01 8.458201082713065944e+01
1.248799999999999955e+01 8.493160090688292030e+01
1.250399999999999956e+01 8.528654822456931583e+01
1.251999999999999957e+01 8.563209034020653121e+01
1.253599999999999959e+01 8.595491852884546802e+01
1.255199999999999960e+01 8.624582012712147616e+01
1.256799999999999962e+01 8.650013510427810104e+01
1.258399999999999963e+01 8.671845857314319517e+01
1.259999999999999964e+01 8.690600601561004623e+01
1.261599999999999966e+01 8.707147482436396047e+01
1.263199999999999967e+01 8.722541560065789668e+01
1.264799999999999969e+01 8.737847265520304063e+01
1.266399999999999970e+01 8.754024847890337924e+01
1.267999999999999972e+01 8.771802582052549724e+01
1.269599999999999973e+01 8.791575269740764043e+01
1.271199999999999974e+01 8.813432161005287924e+01
1.272799999999999976e+01 8.837129410435611021e+01
1.274399999999999977e+01 8.862226795344574271e+01
1.275999999999999979e+01 8.888145799283132931e+01
1.277599999999999980e+01 8.914300789860516261e+01
1.279199999999999982e+01 8.940162723255298260e+01
1.280799999999999983e+01 8.965382667960278695e+01
1.282399999999999984e+01 8.989801065805194469e+01
1.283999999999999986e+01 9.013461123229845384e+01
1.285599999999999987e+01 9.036579148197260736e+01
1.287199999999999989e+01 9.059470123231818661e+01
1.288799999999999990e+01 9.082479731168820081e+01
1.290399999999999991e+01 9.105913270457587316e+01
1.291999999999999993e+01 9.130040516673561513e+01
1.293599999999999994e+01 9.154988462873654953e+01
1.295199999999999996e+01 9.180840319719784759e+01
1.296799999999999997e+01 9.207576971465738325e+01
1.298399999999999999e+01 9.235148777357466088e+01
1.300000000000000000e+01 9.263529748113423068e+01
1.301600000000000001e+01 9.292707309984041331e+01
1.303200000000000003e+01 9.322712681799400514e+01
1.304800000000000004e+01 9.353553958040342309e+01
1.306400000000000006e+01 9.385152681550894727e+01
1.308000000000000007e+01 9.417346653151196278e+01
1.309600000000000009e+01 9.449795324199743618e+01
1.311200000000000010e+01 9.482104394587562979e+01
1.312800000000000011e+01 9.513877595877478655e+01
1.314400000000000013e+01 9.544793017875628038e+01
1.316000000000000014e+01 9.574746526435544069e+01
1.317600000000000016e+01 9.603892722372904700e+01
1.319200000000000017e+01 9.632635389248385138e+01
1.320800000000000018e+01 9.661475590547493653e+01
1.322400000000000020e+01 9.690929059620771113e+01
1.324000000000000021e+01 9.721265946498320432e+01
1.325600000000000023e+01 9.752412110845139637e+01
1.327200000000000024e+01 9.783922178600560926e+01
1.328800000000000026e+01 9.815012087655232165e+01
1.330400000000000027e+01 9.844756402930670447e+01
1.332000000000000028e+01 9.872250407885465506e+01
1.333599999999999852e+01 9.896839595992038596e+01
1.335199999999999854e+01 9.918207007193267088e+01
1.336799999999999855e+01 9.936414719213155422e+01
1.338399999999999856e+01 9.951847714820485180e+01
1.339999999999999858e+01 9.965041120488889703e+01
1.341599999999999859e+01 9.976608536342429545e+01
1.343199999999999861e+01 9.987080198262020758e+01
1.344799999999999862e+01 9.996902851846076032e+01
1.346399999999999864e+01 1.000645012124444548e+02
1.347999999999999865e+01 1.001610701804251988e+02
1.349599999999999866e+01 1.002633338370573171e+02
1.351199999999999868e+01 1.003776622735564530e+02
1.352799999999999869e+01 1.005113277265290463e+02
1.354399999999999871e+01 1.006729027384526205e+02
1.355999999999999872e+01 1.008700313729838456e+02
1.357599999999999874e+01 1.011083182882672986e+02
1.359199999999999875e+01 1.013905351361914029e+02
1.360799999999999876e+01 1.017148447506494904e+02
1.362399999999999878e+01 1.020758322569210321e+02
1.363999999999999879e+01 1.024644928819963212e+02
1.365599999999999881e+01 1.028695368113777420e+02
1.367199999999999882e+01 1.032790767825133855e+02
1.368799999999999883e+01 1.036813668686878600e+02
1.370399999999999885e+01 1.040661625231536931e+02
1.371999999999999886e+01 1.044250664923858665e+02
1.373599999999999888e+01 1.047511039547829057e+02
1.375199999999999889e+01 1.050390318102944320e+02
1.376799999999999891e+01 1.052845377120551547e+02
1.378399999999999892e+01 1.054848404604795178e+02
1.379999999999999893e+01 1.056397710413946953e+02
1.381599999999999895e+01 1.057516086843758529e+02
1.383199999999999896e+01 1.058259838294675887e+02
1.384799999999999898e+01 1.058724878890029402e+02
1.386399999999999899e+01 1.059038203453247320e+02
1.387999999999999901e+01 1.059342458556928364e+02
1.389599999999999902e+01 1.059779484566040395e+02
1.391199999999999903e+01 1.060468139869123547e+02
1.392799999999999905e+01 1.061483369233130247e+02
1.394399999999999906e+01 1.062850817330155735e+02
1.395999999999999908e+01 1.064540913892427909e+02
1.397599999999999909e+01 1.066481232453189989e+02
1.399199999999999910e+01 1.068576816665070623e+02
1.400799999999999912e+01 1.070727406625748159e+02
1.402399999999999913e+01 1.072851241210172475e+02
1.403999999999999915e+01 1.074900493114585487e+02
1.405599999999999916e+01 1.076867370779233681e+02
1.407199999999999918e+01 1.078781807697617978e+02
1.408799999999999919e+01 1.080703757338090725e+02
1.410399999999999920e+01 1.082708319826182191e+02
1.411999999999999922e+01 1.084862547525466425e+02
1.413599999999999923e+01 1.087218175005898075e+02
1.415199999999999925e+01 1.089797319974966143e+02
1.416799999999999926e+01 1.092589146314094251e+02
1.418399999999999928e+01 1.095556540197287632e+02
1.419999999999999929e+01 1.098640141782864390e+02
1.421599999999999930e+01 1.101776004541142413e+02
1.423199999999999932e+01 1.104904821819927179e+02
1.424799999999999933e+01 1.107979350658363842e+02
1.426399999999999935e+01 1.110972121309667386e+02
1.427999999999999936e+01 1.113865915966082127e+02
1.429599999999999937e+01 1.116649792986039813e+02
1.431199999999999939e+01 1.119316859098076122e+02
1.432799999999999940e+01 1.121851863596877052e+02
1.434399999999999942e+01 1.124238930457886028e+02
1.435999999999999943e+01 1.126459841417950543e+02
1.437599999999999945e+01 1.128507909529824786e+02
1.439199999999999946e+01 1.130394021880128150e+02
1.440799999999999947e+01 1.132152133827920153e+02
1.442399999999999949e+01 1.133836662956225894e+02
1.443999999999999950e+01 1.135515157825867334e+02
1.445599999999999952e+01 1.137249262079560879e+02
1.447199999999999953e+01 1.139089294699010537e+02
1.448799999999999955e+01 1.141057005323865923e+02
1.450399999999999956e+01 1.143139479216843313e+02
1.451999999999999957e+01 1.145297421794598449e+02
1.453599999999999959e+01 1.147476985184821388e+02
1.455199999999999960e+01 1.149623548114301599e+02
1.456799999999999962e+01 1.151699846231321374e+02
1.458399999999999963e+01 1.153697558617116243e+02
1.459999999999999964e+01 1.155641214259263450e+02
1.461599999999999966e+01 1.157585953117903017e+02
1.463199999999999967e+01 1.159610720101737655e+02
1.464799999999999969e+01 1.161799426124317449e+02
1.466399999999999970e+01 1.164233828206869532e+02
1.467999999999999972e+01 1.166971413451536250e+02
1.469599999999999973e+01 1.170041020177694548e+02
1.471199999999999974e+01 1.173439231821716220e+02
1.472799999999999976e+01 1.177129515533631121e+02
1.474399999999999977e+01 1.181047471753592362e+02
1.475999999999999979e+01 1.185109890237643953e+02
1.477599999999999980e+01 1.189227800906027710e+02
1.479199999999999982e+01 1.193310715988394293e+02
1.480799999999999983e+01 1.197281857120042616e+02
1.482399999999999984e+01 1.201075499204544883e+02
1.483999999999999986e+01 1.204646969419002716e+02
1.485599999999999987e+01 1.207964873267130201e+02
1.487199999999999989e+01 1.211012272581001241e+02
1.488799999999999990e+01 1.213782281131697403e+02
1.490399999999999991e+01 1.216276386978699691e+02
1.491999999999999993e+01 1.218509050433195995e+02
1.493599999999999994e+01 1.220504963600439083e+02
1.495199999999999996e+01 1.222300251221050758e+02
1.496799999999999997e+01 1.223942807015441900e+02
1.498399999999999999e+01 1.225492404923781891e+02
1.500000000000000000e+01 1.227015402893476193e+02
1.501600000000000001e+01 1.228576439020662150e+02
1.503200000000000003e+01 1.230231324471698713e+02
1.504800000000000004e+01 1.232019652396251672e+02
1.506400000000000006e+01 1.233961253402410421e+02
1.508000000000000007e+01 1.236055050635291082e+02
1.509600000000000009e+01 1.238277892305005281e+02
1.511200000000000010e+01 1.240599884546854383e+02
1.512800000000000011e+01 1.242985868289712670e+02
1.514400000000000013e+01 1.245410988912567518e+02
1.516000000000000014e+01 1.247867010062222448e+02
1.517600000000000016e+01 1.250365942265288197e+02
1.519200000000000017e+01 1.252934127440557575e+02
1.520800000000000018e+01 1.255611405015528561e+02
1.522400000000000020e+01 1.258435802982285168e+02
1.524000000000000021e+01 1.261440618965535378e+02
1.525600000000000023e+01 1.264643557213967853e+02
1.527200000000000024e+01 1.268042567145853354e+02
1.528800000000000026e+01 1.271611373272188814e+02
1.530400000000000027e+01 1.275305747176819295e+02
1.532000000000000028e+01 1.279063008344650427e+02
1.533600000000000030e+01 1.282805127014790401e+02
1.535200000000000031e+01 1.286443445213259338e+02
1.536799999999999855e+01 1.289886787967865871e+02
1.538399999999999856e+01 1.293048771279732989e+02
1.539999999999999858e+01 1.295860617519405196e+02
1.541599999999999859e+01 1.298279586025551851e+02
1.543199999999999861e+01 1.300297899914030779e+02
1.544799999999999862e+01 1.301941380884320267e+02
1.546399999999999864e+01 1.303268703110975650e+02
1.547999999999999865e+01 1.304365095455517292e+02
1.549599999999999866e+01 1.305319997630629700e+02
1.551199999999999868e+01 1.306224389434310638e+02
1.552799999999999869e+01 1.307153260568163660e+02
1.554399999999999871e+01 1.308153523083732068e+02
1.555999999999999872e+01 1.309248998073347536e+02
1.557599999999999874e+01 1.310432707745909227e+02
1.559199999999999875e+01 1.311686562117710082e+02
1.560799999999999876e+01 1.312988287825897373e+02
1.562399999999999878e+01 1.314327777612947443e+02
1.563999999999999879e+01 1.315716146336523877e+02
1.565599999999999881e+01 1.317192496192871261e+02
1.567199999999999882e+01 1.318823318586548226e+02
1.568799999999999883e+01 1.320683859135489513e+02
1.570399999999999885e+01 1.322845062828300229e+02
1.571999999999999886e+01 1.325352389626445984e+02
1.573599999999999888e+01 1.328213325787657197e+02
1.575199999999999889e+01 1.331390032421573437e+02
1.576799999999999891e+01 1.334806006821755204e+02
1.578399999999999892e+01 1.338360352842229872e+02
1.579999999999999893e+01 1.341950634566978806e+02
1.581599999999999895e+01 1.345488110047612622e+02
1.583199999999999896e+01 1.348917646738321992e+02
1.584799999999999898e+01 1.352214513097716804e+02
1.586399999999999899e+01 1.355379835749460256e+02
1.587999999999999901e+01 1.358426899383900945e+02
1.589599999999999902e+01 1.361353592292604446e+02
1.591199999999999903e+01 1.364133778962057022e+02
1.592799999999999905e+01 1.366708157577969587e+02
1.594399999999999906e+01 1.368981320835005135e+02
1.595999999999999908e+01 1.370835576573296919e+02
1.597599999999999909e+01 1.372152299133460929e+02
1.599200000000000088e+01 1.372837661179710835e+02
